tagID,name,synonyms
1,acoustics,
2,music,
3,percussion,
4,instruments,
5,martial arts,
6,theater,
8,sculpture,
9,artistic,
11,painting,
12,drawing,
13,photography,
14,books,
15,reading,
16,language,
17,history,
18,time,
19,prehistory,
20,warfare,
21,outdoors,
22,antarctica,
23,geography,
24,navigation,
25,exploration,
26,cities,
27,infrastructure,
28,travel,
29,middle east,
30,eastern asia,
31,africa,
32,conservation,
33,international,
34,ocean,
35,migration,
36,australia,
37,europe,
38,micronesia,
39,environment,
40,wild,
41,architecture,
42,america,
43,polynesia,
44,archaeology,
45,carribean,
46,agriculture,
47,gardening,
48,community,
49,plants,
50,currency,
51,film,
52,industry,
53,food,
54,culture,
55,textiles,
56,humans,
57,bones,
58,antiquity,
59,pets,
60,mythology,
61,children,
62,middle ages,
63,religion,
64,holistic discipline,
65,teaching,
66,philosophy,
67,design,
68,sustainability,
69,health,
70,ethics,
71,animal welfare,
72,privacy,
73,safety,
74,surgery,
75,risk,
76,public health,
77,investigative,
78,prevention,
79,soft discipline,
80,human rights,
81,standards,
82,hard discipline,
83,disasters,
84,security,
85,applied discipline,
86,protection,
87,criminology,
88,law,
89,teeth,
90,inequality,
91,governance,
92,public policy,
93,military,
94,civics,
95,debate,
96,leadership,
97,politics,
98,business,
99,finance,
100,investing,
101,economy,
102,entrepreneurship,
103,sociology,
104,social behavior,
105,behavior,
106,personality,
107,psychology,
108,mental health,
109,therapy,
110,sleep,
111,nervous system,
112,relationships,
113,group activities,
114,rhetoric,
115,teamwork,
116,translation,
117,communication,
118,human computer interaction,
119,trade,
120,transportation,
121,writing,
122,construction,
123,vehicles,
124,marketing,
125,user interface design,UI
126,printing,
127,cryptography,
128,computer networks,
129,media,
130,management,
131,supply chains,
132,logistics,
133,journalism,
134,help,
135,decision making,
136,project management,
137,internet,
138,distributed systems,
139,education,
140,learning,
141,data,
142,databases,
143,research,
144,critical thinking,
145,brain,
146,systems thinking,
147,pure discipline,
148,logic,
149,strings,
150,epidemiology,
151,statistics,
152,demography,
153,productivity,
154,collecting,
155,probability,
156,measurement,
157,2d,
158,mathematics,
159,puzzles,
160,chess,
161,problem solving,
162,optimization,
163,modeling,
164,simulation,
165,programming,
166,computer science,
167,artificial intelligence,
168,computer vision,
169,software,
170,cloud computing,
171,robotics,
172,automation,
173,hardware,
174,video games,
175,electronics,
176,electricity,
177,engines,
178,mechanics,
179,fitness,
180,sports,
181,physics,
182,thermodynamics,
183,magnetism,
184,nuclear energy,
185,wind,
186,3d,
187,aviation,
188,rockets,
189,optics,
190,astronomy,
191,satellites,
192,sun,
193,planets,
194,weather,
195,climate change,
196,soil,
197,geothermal energy,
198,climate,
199,renewable energy,
200,wood,
201,geology,
202,minerals,
203,pollution,
204,water,
205,engineering,
206,materials,
207,ceramics,
208,metals,
209,crafting,
210,atomistic discipline,
211,manufacturing,
212,chemistry,
213,nanotechnology,
214,fluids,
215,synthetic,
216,cooking,
217,experiments,
218,medicine,
219,blood,
220,physiology,
221,limbs,
222,bacteria,
223,anatomy,
224,evolution,
225,diseases,
226,nutrition,
227,reproduction,
228,genetics,
229,organs,
230,biodiversity,
231,animals,
232,immune system,
