tagID,name,synonyms
1,acoustics,
2,music,
3,yoga,
4,theater,
5,martial arts,
6,tabletop roleplaying,
7,knitting,
8,creativity,
9,sculpture,
10,film,
11,crafts,
12,art,
13,woodworking,
14,painting,
15,drawing,
16,photography,
17,3d printing,
18,graphic design,
19,books (collecting),
20,literature,
21,reading,
22,language learning,
23,translation,
24,linguistics,
25,languages (general),
26,natural language processing,
27,history,
28,art history,
29,archaeology,
30,travel,
31,geopolitics,
32,cities,
33,navigation,
34,urban planning,
35,hiking,
36,geography,
37,camping,
38,migration,
39,anthropology,
40,culture,
41,food,
42,tea,
43,mythology,
44,horses,
45,coffee,
46,religion,
47,leadership,
48,teaching,
49,philosophy of science,
50,philosophy,
51,ethics in research,
52,ethics,
53,ethics of technology,
54,animal welfare,
55,privacy,
56,safety,
57,risk,
58,public health,
59,immunity,
60,human rights,
61,first aid,
62,standards,
63,security,
64,testing,
65,criminology,
66,law,
67,civil engineering,
68,inequality,
69,stamps (collecting),philately
70,governance,
71,public policy,
72,democracy,
73,political science,
74,investing,
75,finance,
76,economy,
77,banking,
78,business,
79,entrepreneurship,
80,sociology,
81,social behavior,
82,motivation,
83,behavior change,
84,personality,
85,psychology,
86,mental health,
87,medicine,
88,sleep,
89,brain,
90,nervous system,
91,relationships,
92,home improvement,DIY
93,rhetoric,
94,teamwork,
95,negotiation,
96,communication,
97,human computer interaction,
98,trade,
99,transportation,
100,team sports,
101,international relations,
102,writing,
103,construction,
104,marketing,
105,railways,
106,user interface design,UI
107,time management,
108,signal processing,
109,cryptography,
110,uncertainty,
111,media,
112,quality,
113,management,
114,supply chains,
115,product management,
116,logistics,
117,user experience,UX
118,journalism,
119,blockchain,
120,decision making,
121,project management,
122,internet,
123,infrastructure,
124,education,
125,learning,
126,data structures,
127,data,
128,open source,
129,databases,
130,machine learning,
131,deep learning,
132,research,
133,scientific method,
134,critical thinking,
135,systems thinking,
136,debate,
137,design,
138,logic,
139,recycling,
140,devops,
141,sql,
142,waste,
143,data analysis,
144,epidemiology,
145,statistics,
146,demography,
147,productivity,
148,collecting,
149,probability,
150,measurement,
151,card games,
152,board games,
153,running,
154,accounting,
155,coins (collecting),numismatics
156,mathematics,
157,puzzles,
158,baking,
159,chess,
160,problem solving,
161,optimization,
162,modeling,
163,algorithms,
164,simulation,
165,programming,
166,computer science,
167,artificial intelligence,
168,viruses,
169,cats,
170,microcontrollers,
171,circuits,
172,distributed systems,
173,debugging,
174,software engineering,
175,control systems,
176,computer vision,
177,cybersecurity,
178,operating systems,
179,embedded systems,
180,systems engineering,
181,computer networks,
182,architecture,
183,game development,
184,web development,
185,cloud computing,
186,nanotechnology,
187,sewing,
188,robotics,
189,automation,
190,electrical engineering,
191,version control,
192,engineering,
193,industrial design,
194,electronics projects,
195,power grid,
196,video games,
197,sensors,
198,manufacturing,
199,electronics,
200,mobile development,
201,electric vehicles,
202,batteries,
203,automotive,
204,electricity,
205,metalworking,
206,materials engineering,
207,engines,
208,hydropower,
209,mechanical engineering,
210,cycling,
211,water,
212,mechanics,
213,energy,
214,wind energy,
215,fitness,
216,nuclear energy,
217,experiments,
218,water sports,
219,fluid dynamics,
220,physics,
221,thermodynamics,
222,magnetism,
223,swimming,
224,winter sports,
225,aviation,
226,cosmology,
227,rockets,
228,optics,
229,astronomy,
230,stars,
231,galaxies,
232,satellites,
233,space exploration,
234,meteorology,
235,planets,
236,solar energy,
237,weather,
238,volcanoes,
239,ocean,
240,conservation,
241,outdoors,
242,geology,
243,climate,
244,earthquakes,
245,climate change,
246,gardening,
247,sustainability,
248,soil,
249,agriculture,
250,geothermal energy,
251,renewable energy,
252,environment,
253,hydrology,
254,minerals,
255,pollution,
256,materials,
257,ceramics,
258,metals,
259,chemistry,
260,chemical engineering,
261,polymers,
262,fermentation,
263,pharmacology,
264,cooking,
265,physiology,
266,cells,
267,biotechnology,
268,bacteria,
269,anatomy,
270,evolution,
271,plants,
272,ecology,
273,nutrition,
274,microbiology,
275,genetics,
276,biology,
277,biodiversity,
278,animals,
279,animal behavior,
280,pets,
281,wildlife,
282,dogs,
